iter	Passed	Remaining
0	0	78
1	1	64
2	1	60
3	2	53
4	2	52
5	3	51
6	3	49
7	4	49
8	4	48
9	5	48
10	6	52
11	7	52
12	7	52
13	8	51
14	8	50
15	9	49
16	9	48
17	10	47
18	11	47
19	11	46
20	12	47
21	13	47
22	13	46
23	14	45
24	14	44
25	15	44
26	16	43
27	16	42
28	17	41
29	17	41
30	18	40
31	18	39
32	19	38
33	20	39
34	20	38
35	21	37
36	21	36
37	22	36
38	22	35
39	23	34
40	23	34
41	23	33
42	24	32
43	24	31
44	25	31
45	26	30
46	27	30
47	27	29
48	28	29
49	28	28
50	29	28
51	29	27
52	30	26
53	30	26
54	31	25
55	31	24
56	32	24
57	32	23
58	33	23
59	34	22
60	34	22
61	35	21
62	35	21
63	36	20
64	36	19
65	37	19
66	38	18
67	38	18
68	39	17
69	40	17
70	41	16
71	41	16
72	42	15
73	42	14
74	43	14
75	44	13
76	44	13
77	45	12
78	45	12
79	46	11
80	46	10
81	47	10
82	48	9
83	48	9
84	49	8
85	49	8
86	50	7
87	50	6
88	51	6
89	52	5
90	52	5
91	53	4
92	54	4
93	54	3
94	55	2
95	55	2
96	56	1
97	56	1
98	57	0
99	58	0
