iter	Passed	Remaining
0	1	139
1	2	141
2	4	132
3	5	123
4	6	123
5	7	120
6	8	115
7	10	115
8	11	113
9	12	114
10	13	111
11	14	108
12	15	106
13	17	104
14	17	101
15	18	98
16	20	97
17	21	96
18	22	94
19	23	95
20	25	96
21	26	95
22	28	93
23	29	92
24	30	90
25	31	89
26	32	87
27	33	85
28	34	84
29	35	83
30	37	83
31	38	81
32	39	81
33	41	79
34	42	78
35	43	76
36	44	75
37	45	74
38	46	73
39	48	72
40	49	71
41	51	70
42	52	69
43	53	68
44	55	67
45	56	66
46	57	65
47	58	63
48	60	62
49	61	61
50	62	60
51	64	59
52	65	58
53	66	57
54	67	55
55	69	54
56	70	52
57	71	51
58	72	50
59	73	49
60	74	47
61	76	46
62	77	45
63	79	44
64	80	43
65	81	42
66	82	40
67	84	39
68	85	38
69	86	37
70	88	36
71	89	34
72	91	33
73	92	32
74	93	31
75	94	29
76	96	28
77	97	27
78	98	26
79	99	24
80	100	23
81	101	22
82	103	21
83	104	19
84	105	18
85	106	17
86	108	16
87	109	14
88	110	13
89	111	12
90	112	11
91	113	9
92	114	8
93	115	7
94	117	6
95	118	4
96	119	3
97	120	2
98	121	1
99	122	0
