iter	Passed	Remaining
0	0	77
1	1	71
2	2	70
3	2	62
4	3	61
5	3	58
6	4	56
7	4	54
8	5	58
9	6	59
10	7	61
11	8	61
12	9	60
13	9	60
14	10	62
15	11	61
16	12	59
17	12	58
18	13	59
19	14	58
20	15	57
21	15	55
22	16	54
23	16	53
24	17	52
25	18	52
26	19	53
27	21	54
28	22	56
29	23	55
30	24	54
31	24	53
32	25	51
33	26	50
34	26	49
35	27	48
36	27	47
37	28	46
38	28	45
39	29	44
40	30	43
41	31	43
42	33	44
43	34	43
44	35	43
45	36	42
46	37	42
47	38	42
48	40	41
49	41	41
50	41	40
51	42	38
52	42	38
53	43	36
54	44	36
55	45	35
56	45	34
57	46	33
58	47	32
59	47	31
60	49	31
61	49	30
62	50	29
63	51	29
64	52	28
65	53	27
66	54	26
67	54	25
68	55	24
69	55	23
70	56	23
71	57	22
72	57	21
73	58	20
74	59	19
75	59	18
76	60	18
77	61	17
78	61	16
79	62	15
80	63	14
81	63	14
82	64	13
83	65	12
84	66	11
85	67	11
86	68	10
87	69	9
88	70	8
89	70	7
90	71	7
91	72	6
92	72	5
93	73	4
94	73	3
95	74	3
96	75	2
97	75	1
98	76	0
99	76	0
